model_name,method,gpu_model,tokens_per_sample,batch_size,number_gpus,number_nodes,actual_throughput,predicted_throughput,error_pct
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,4096.0,4.0,1.0,1.0,3356.6016975098787,2816.126849602994,16.101846349772163
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,4096.0,8.0,1.0,1.0,3297.9035553820404,2873.591404396419,12.866117636859386
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,512.0,1.0,1.0,1.0,2671.864087016191,977.8739598563618,63.40105903558874
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,512.0,16.0,1.0,1.0,3585.0835775070686,2582.367058156629,27.969125340383023
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,512.0,2.0,1.0,1.0,3022.961454341239,1530.56583272974,49.36866196121315
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,512.0,32.0,1.0,1.0,3681.2199770611846,2816.126849602994,23.500174747742662
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,3238.3991639142782,1852.7566826067196,42.787884111010015
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,512.0,64.0,1.0,1.0,3654.466882944774,2873.591404396419,21.36769886170441
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,1.0,1.0,3435.567786768436,2405.894432021923,29.970980596341086
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,8192.0,1.0,1.0,1.0,2897.1532722943907,2582.367058156629,10.865362807970044
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,8192.0,2.0,1.0,1.0,2981.077570772717,2816.126849602994,5.533258268316943
llama3-8b,lora,NVIDIA-A100-80GB-PCIe,8192.0,4.0,1.0,1.0,3097.572775475604,2873.591404396419,7.230867111582058
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,1.0,1.0,1.0,3012.6401765563623,1694.9309151218747,43.73935100808197
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,16.0,1.0,1.0,3585.649039643171,3206.620057070355,10.570721740534186
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,2.0,1.0,1.0,3262.8761857019213,2077.1688215385952,36.33933059915519
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,32.0,1.0,1.0,3619.869763177218,3277.944615362879,9.445785903474757
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,1.0,1.0,3461.709369542467,2715.4156748941973,21.55853120468363
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,64.0,1.0,1.0,3740.719669791704,3314.810125434598,11.38576482478897
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,8.0,1.0,1.0,3568.1023877586035,2931.4747133720725,17.842191876854894
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,1.0,1.0,1.0,3235.617540234869,2077.1688215385952,35.80301764009425
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,16.0,1.0,1.0,3519.3543115783104,3277.944615362879,6.859488270937042
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,2.0,1.0,1.0,3438.8288856923564,2715.4156748941973,21.036615511984415
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,32.0,1.0,1.0,3557.3579854905256,3314.810125434598,6.818202189524164
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,4.0,1.0,1.0,3433.23115422448,2931.4747133720725,14.614700214257711
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,8.0,1.0,1.0,3623.760799702759,3206.620057070355,11.511265938596726
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,1.0,1.0,1.0,3207.391668428985,2715.4156748941973,15.338818716074144
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,16.0,1.0,1.0,3427.5108660726514,3314.810125434598,3.288122052467467
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,2.0,1.0,1.0,3365.930361909996,2931.4747133720725,12.907446138944827
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,4.0,1.0,1.0,3451.0895959782006,3206.620057070355,7.083836339477924
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,8.0,1.0,1.0,3408.04466538793,3277.944615362879,3.8174396992605635
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,1.0,1.0,1.0,2570.564984431252,1073.6301599288588,58.23368923052518
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,128.0,1.0,1.0,3737.242261243704,3314.810125434598,11.303311540433194
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,16.0,1.0,1.0,3699.455900107465,2931.4747133720725,20.759301028918426
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,2.0,1.0,1.0,3041.7184158857567,1694.9309151218747,44.27719192316143
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,32.0,1.0,1.0,3793.122158981976,3206.620057070355,15.462251868762134
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,3308.180156396014,2077.1688215385952,37.21113351331213
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,64.0,1.0,1.0,3728.223826547937,3277.944615362879,12.077579891494427
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,1.0,1.0,3522.847800151924,2715.4156748941973,22.91986969243763
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,1.0,1.0,1.0,3060.763370499076,2931.4747133720725,4.2240657469029355
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,2.0,1.0,1.0,3150.04407226116,3206.620057070355,1.7960378811012472
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,4.0,1.0,1.0,3265.158053451372,3277.944615362879,0.39160621636651005
mistral-7b-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,8.0,1.0,1.0,3210.04664122222,3314.810125434598,3.2636125240999445
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,3453.921691584184,110.41026876673794,96.80333607343319
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,1024.0,2.0,2.0,1.0,153.378049119011,481.15046169860983,213.70229603407566
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,2.0,1.0,715.0305385751899,596.3194959299791,16.602233924408473
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,2048.0,2.0,2.0,1.0,701.4537419685897,596.3194959299791,14.988051206848994
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,512.0,2.0,2.0,1.0,81.3297840387305,436.21805913832634,436.3570852845159
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,2.0,1.0,156.09147178535554,481.15046169860983,208.24903897392252
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,2.0,1.0,299.5707948758451,596.3194959299791,99.05795428994317
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,1024.0,16.0,4.0,1.0,852.3219293446665,1317.3242490177379,54.55712256876958
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,1024.0,32.0,4.0,1.0,1173.6701020565663,1329.0594996752634,13.239614551517981
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,4.0,1.0,206.35721811921408,1192.4933571386518,477.8781900663827
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,1024.0,8.0,4.0,1.0,456.4613521214039,1231.8791248890952,169.87588744675483
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,2048.0,16.0,4.0,1.0,1132.056950213199,1329.0594996752634,17.402176579982417
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,2048.0,4.0,4.0,1.0,456.3518573371229,1231.8791248890952,169.94064011863185
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,2048.0,8.0,4.0,1.0,780.0680319180182,1317.3242490177379,68.8729950615619
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,4096.0,4.0,4.0,1.0,755.9530241329568,1317.3242490177379,74.260067353874
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,4096.0,8.0,4.0,1.0,1123.3785628275505,1329.0594996752634,18.309138491125626
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,512.0,16.0,4.0,1.0,458.9728175596882,1231.8791248890952,168.3991464764452
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,512.0,32.0,4.0,1.0,828.7041358151191,1317.3242490177379,58.9619493960904
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,4.0,1.0,106.84225416863345,962.1113112416805,800.4970165859112
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,512.0,64.0,4.0,1.0,1151.1358752362348,1329.0594996752634,15.456353004593423
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,4.0,1.0,209.83433134327683,1192.4933571386518,468.3023123550749
llama2-70b,lora,NVIDIA-A100-80GB-PCIe,8192.0,4.0,4.0,1.0,1065.545078419761,1329.0594996752634,24.73048082079297
granite-8b-code-base,full,L40S,1024.0,2.0,2.0,1.0,544.9009065459785,2434.6642373320456,346.80862301457915
granite-8b-code-base,full,L40S,1024.0,4.0,2.0,1.0,1073.5126522366209,3781.6868148178933,252.2722165350263
granite-8b-code-base,full,L40S,1024.0,8.0,2.0,1.0,1800.977859239092,4880.151239745747,170.97230622299807
granite-8b-code-base,full,L40S,2048.0,2.0,2.0,1.0,1085.2635514080598,3781.6868148178933,248.45792157226668
granite-8b-code-base,full,L40S,2048.0,4.0,2.0,1.0,1787.1885043618151,4880.151239745747,173.06303883643176
granite-8b-code-base,full,L40S,4096.0,2.0,2.0,1.0,1935.4961442683664,4880.151239745747,152.13954851821651
granite-8b-code-base,full,L40S,512.0,16.0,2.0,1.0,1752.5257062346366,4880.151239745747,178.46388913923124
granite-8b-code-base,full,L40S,512.0,2.0,2.0,1.0,268.8337669913188,1541.2676535673643,473.3162432742815
granite-8b-code-base,full,L40S,512.0,4.0,2.0,1.0,514.6160486732114,2434.6642373320456,373.1030529671826
granite-8b-code-base,full,L40S,512.0,8.0,2.0,1.0,998.9583862765928,3781.6868148178933,278.5629978955715
granite-8b-code-base,full,L40S,1024.0,16.0,4.0,1.0,3964.606213356162,11258.252592364235,183.96899935324916
granite-8b-code-base,full,L40S,1024.0,32.0,4.0,1.0,6011.261197025659,12667.48758117302,110.72928235826495
granite-8b-code-base,full,L40S,1024.0,4.0,4.0,1.0,1220.9864972290798,6589.899556788813,439.719282051358
granite-8b-code-base,full,L40S,1024.0,64.0,4.0,1.0,6978.285362901106,13513.237247235507,93.64695687391041
granite-8b-code-base,full,L40S,1024.0,8.0,4.0,1.0,2268.4073403023663,8910.951128031054,292.8285264163919
granite-8b-code-base,full,L40S,2048.0,16.0,4.0,1.0,5981.098162114942,12667.48758117302,111.7920027029575
granite-8b-code-base,full,L40S,2048.0,32.0,4.0,1.0,6948.38325126972,13513.237247235507,94.48030942688938
granite-8b-code-base,full,L40S,2048.0,4.0,4.0,1.0,2272.5874567141127,8910.951128031054,292.10597161858914
granite-8b-code-base,full,L40S,2048.0,8.0,4.0,1.0,3941.07717975384,11258.252592364235,185.6643521268829
granite-8b-code-base,full,L40S,4096.0,4.0,4.0,1.0,3904.6122286123473,11258.252592364235,188.33215523594475
granite-8b-code-base,full,L40S,4096.0,8.0,4.0,1.0,5865.371306925436,12667.48758117302,115.97077010650803
granite-8b-code-base,full,L40S,512.0,16.0,4.0,1.0,2276.1312567230275,8910.951128031054,291.4954861109484
granite-8b-code-base,full,L40S,512.0,32.0,4.0,1.0,3961.370652016639,11258.252592364235,184.20093905206596
granite-8b-code-base,full,L40S,512.0,4.0,4.0,1.0,624.556037467549,4091.157081294191,555.0504415717479
granite-8b-code-base,full,L40S,512.0,64.0,4.0,1.0,6045.345162171854,12667.48758117302,109.54117988892615
granite-8b-code-base,full,L40S,512.0,8.0,4.0,1.0,1218.3527913855398,6589.899556788813,440.8859899516151
granite-8b-code-base,full,L40S,8192.0,4.0,4.0,1.0,5698.879203149537,12667.48758117302,122.28033144082471
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,4026.9964909631135,59.45897552138002,98.52349075409401
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,1.0,1.0,4723.786364056911,60.30549700765568,98.72336527607351
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,1.0,1.0,1.0,4652.38800976609,60.30549700765568,98.70377326910256
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,1.0,1.0,1.0,3435.3098952810137,43.97691799910123,98.71985586920378
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,1.0,1.0,3980.525310590624,59.45897552138002,98.50625304747635
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,4786.873732073993,60.30549700765568,98.74019035422673
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,2428.867716463913,29.010019312283077,98.80561550900279
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,1.0,1.0,2359.8200275348645,29.010019312283077,98.77066814529124
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,21280.58323040092,288.00576368723193,98.6466265488636
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,1.0,1.0,23557.51036393547,346.3332812740093,98.52983920659028
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,6061.0777676446,43.116748321855816,99.28862901987459
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,1.0,1.0,8689.777437449377,43.67861521157136,99.49735634167874
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,1.0,1.0,1.0,3503.005191905922,31.926864881571703,99.0885864241554
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,1.0,1.0,5934.138104860816,43.116748321855816,99.27341178179628
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,8617.764704818777,43.67861521157136,99.49315609432749
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,1.0,1.0,10754.980003828332,52.14440606404728,99.51516036249731
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,16.0,2.0,1.0,3193.405463738479,979.6201582291862,69.32365246590525
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,2.0,2.0,1.0,219.6305899002972,710.6758206782381,223.57779533390786
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,32.0,2.0,1.0,3664.393812183812,989.0294640161852,73.00973872601404
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,2.0,1.0,419.6571239577894,883.5657827030897,110.5446880944554
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,64.0,2.0,1.0,3982.457946051386,993.8022266855388,75.04550606313633
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,8.0,2.0,1.0,825.7252616250994,914.9706290585575,10.80811882366484
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,16.0,2.0,1.0,2123.2114480285227,989.0294640161852,53.418230438869664
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,2.0,2.0,1.0,1843.5150268329787,883.5657827030897,52.07167992435679
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,32.0,2.0,1.0,2845.600392412011,993.8022266855388,65.0758332288827
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,4.0,2.0,1.0,2540.992110379385,914.9706290585575,63.99159897737947
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,8.0,2.0,1.0,3145.299924680251,979.6201582291862,68.85447551305386
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,16.0,2.0,1.0,3814.291479868749,993.8022266855388,73.94529935819861
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,2.0,2.0,1.0,784.7940134960098,914.9706290585575,16.587360928334803
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,4.0,2.0,1.0,1350.731788592787,979.6201582291862,27.474857221671712
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,8.0,2.0,1.0,3523.901773778711,989.0294640161852,71.93368239218427
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,128.0,2.0,1.0,4036.014731059626,993.8022266855388,75.37664520801628
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,16.0,2.0,1.0,2566.118337814232,914.9706290585575,64.34417635478529
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,2.0,2.0,1.0,118.62686856442852,640.0012785592114,439.5078588048664
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,32.0,2.0,1.0,1428.3399567769477,979.6201582291862,31.415476155991513
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,2.0,1.0,1173.0818648870977,710.6758206782381,39.41805410599912
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,64.0,2.0,1.0,3704.7979397375343,989.0294640161852,73.30409161029029
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,2.0,1.0,1863.0032331467944,883.5657827030897,52.573040830924334
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,2.0,2.0,1.0,1341.0401744869278,979.6201582291862,26.950722516274965
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,4.0,2.0,1.0,3391.221639576237,989.0294640161852,70.83559940541743
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,8.0,2.0,1.0,2697.1318011554126,993.8022266855388,63.15336809792505
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,128.0,4.0,1.0,4878.307040768712,1992.409306897349,59.157771533310665
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,16.0,4.0,1.0,1242.8231351144475,1959.2206629077211,57.64275765009017
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,32.0,4.0,1.0,2012.6655338205992,1978.0489115272583,1.7199391409872726
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,4.0,1.0,343.5415354572769,1767.0676137193514,414.36796757843723
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,64.0,4.0,1.0,3394.3409900091083,1987.5993966524695,41.44373230318454
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,8.0,4.0,1.0,609.6512011518404,1829.9069682251761,200.15637872407268
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,16.0,4.0,1.0,2223.59883798079,1978.0489115272583,11.042905863204677
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,32.0,4.0,1.0,3379.2964370020804,1987.5993966524695,41.183041094324516
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,4.0,4.0,1.0,646.0698984640886,1829.9069682251761,183.23668577895995
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,64.0,4.0,1.0,4940.52307560019,1992.409306897349,59.672097945715905
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,8.0,4.0,1.0,1135.0230284865938,1959.2206629077211,72.61505834996917
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,16.0,4.0,1.0,3641.93562924205,1987.5993966524695,45.424642305769595
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,32.0,4.0,1.0,4764.079580714146,1992.409306897349,58.178504931719
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,4.0,4.0,1.0,1226.035057471928,1959.2206629077211,59.80135730764621
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,8.0,4.0,1.0,2017.5459904853192,1978.0489115272583,1.957679237267841
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,128.0,4.0,1.0,3679.45804125256,1987.5993966524695,45.9811914045947
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,16.0,4.0,1.0,585.3024761830975,1829.9069682251761,212.64295687905727
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,32.0,4.0,1.0,1291.5244753246484,1959.2206629077211,51.698299206852816
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,4.0,1.0,158.60385361581993,1421.2688971233222,796.1124617854543
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,64.0,4.0,1.0,2357.820623217779,1978.0489115272583,16.106895832145042
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,4.0,1.0,351.59838082657893,1767.0676137193514,402.58127172403937
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,16.0,4.0,1.0,4860.144670365374,1992.409306897349,59.00514404342692
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,4.0,4.0,1.0,2237.48049789855,1978.0489115272583,11.594808831404373
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,8.0,4.0,1.0,3369.149134519665,1987.5993966524695,41.00589444712014
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,1024.0,1.0,1.0,1.0,1950.133030906392,1530.56583272974,21.51479881255299
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,1024.0,16.0,1.0,1.0,2708.041124118465,2816.126849602994,3.991288186944106
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,1024.0,2.0,1.0,1.0,2255.736962917114,1852.7566826067196,17.86468400062307
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,1024.0,4.0,1.0,1.0,2512.504253845413,2405.894432021923,4.243169804004222
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,1024.0,8.0,1.0,1.0,2593.9020015197407,2582.367058156629,0.4446946475369375
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,2048.0,1.0,1.0,1.0,2169.624285450548,1852.7566826067196,14.604722346110135
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,2048.0,2.0,1.0,1.0,2453.5449897755893,2405.894432021923,1.9421106175854008
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,2048.0,4.0,1.0,1.0,2524.089724344426,2582.367058156629,2.3088455711430407
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,2048.0,8.0,1.0,1.0,2553.342903312418,2816.126849602994,10.29176088921193
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,4096.0,1.0,1.0,1.0,2315.057447858718,2405.894432021923,3.923746438656338
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,4096.0,2.0,1.0,1.0,2455.849871206041,2582.367058156629,5.151666167950926
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,4096.0,4.0,1.0,1.0,2463.9560199866746,2816.126849602994,14.292902420320953
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,512.0,1.0,1.0,1.0,1529.7555646752303,977.8739598563618,36.07645675968068
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,512.0,16.0,1.0,1.0,2660.025329926414,2582.367058156629,2.919456100515159
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,512.0,2.0,1.0,1.0,1952.5036926831108,1530.56583272974,21.61009280210621
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,512.0,32.0,1.0,1.0,2769.447221687756,2816.126849602994,1.685521484203992
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,2236.070090438588,1852.7566826067196,17.142280533643046
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,512.0,8.0,1.0,1.0,2475.0737304895533,2405.894432021923,2.795039905899981
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,8192.0,1.0,1.0,1.0,2265.506411572696,2582.367058156629,13.986305444351885
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,8192.0,2.0,1.0,1.0,2291.422447012221,2816.126849602994,22.898632387708936
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,1024.0,1.0,1.0,1.0,1899.058114618278,1530.56583272974,19.403949729184948
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,1024.0,2.0,1.0,1.0,2216.5340823696106,1852.7566826067196,16.411992157322967
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,1024.0,4.0,1.0,1.0,2415.677845422222,2405.894432021923,0.40499661073760485
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,1024.0,8.0,1.0,1.0,2509.135336503963,2582.367058156629,2.9186038946269535
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,2048.0,1.0,1.0,1.0,2207.8356007058137,1852.7566826067196,16.082670194537148
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,2048.0,2.0,1.0,1.0,2386.8443759944107,2405.894432021923,0.7981272771324102
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,2048.0,4.0,1.0,1.0,2465.252248909422,2582.367058156629,4.7506217385671565
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,4096.0,1.0,1.0,1.0,2217.325703850433,2405.894432021923,8.504331494648548
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,4096.0,2.0,1.0,1.0,2324.799119544767,2582.367058156629,11.079148148606393
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,512.0,1.0,1.0,1.0,1582.2479964171507,977.8739598563618,38.19717502751377
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,512.0,16.0,1.0,1.0,2571.516577170806,2582.367058156629,0.4219487084839441
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,512.0,2.0,1.0,1.0,1943.695851905004,1530.56583272974,21.254869622238378
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,2210.641935694694,1852.7566826067196,16.189200399634554
