model_name,method,gpu_model,tokens_per_sample,batch_size,number_gpus,number_nodes,actual_throughput,predicted_throughput,error_pct
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,1.0,1.0,2359.8200275348645,202.2042029227747,91.43137186042095
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,21280.58323040092,2184.88500835744,89.73296462459653
mistral-7b-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,1.0,1.0,23557.51036393547,2473.3745470501267,89.50069634337655
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,6061.0777676446,277.1341488327708,95.42764241844618
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,1.0,1.0,8689.777437449377,359.90065144224457,95.8583444278881
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,1.0,1.0,1.0,3503.005191905922,219.32879815955945,93.73883890705207
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,1.0,1.0,5934.138104860816,296.8523874697687,94.99754838488494
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,8617.764704818777,376.71387157687735,95.62863591104743
mixtral-8x7b-instruct-v0.1,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,1.0,1.0,10754.980003828332,399.1438927587992,96.28875281388976
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,16.0,2.0,1.0,3193.405463738479,944.5284426704976,70.42253314226029
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,2.0,2.0,1.0,219.6305899002972,782.9285141684721,256.47516792805953
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,32.0,2.0,1.0,3664.393812183812,946.6047534102685,74.16749394503167
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,2.0,1.0,419.6571239577894,932.2593717274488,122.14787227613435
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,64.0,2.0,1.0,3982.457946051386,947.64633573617,76.20448605927496
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,8.0,2.0,1.0,825.7252616250994,940.4030272883385,13.888126110801466
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,16.0,2.0,1.0,2123.2114480285227,996.3107856247582,53.07529136818341
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,2.0,2.0,1.0,1843.5150268329787,835.6502847981394,54.67081783251183
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,32.0,2.0,1.0,2845.600392412011,997.4646931277138,64.94712694770769
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,4.0,2.0,1.0,2540.992110379385,989.4430193869141,61.06075987622077
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,8.0,2.0,1.0,3145.299924680251,994.0109614518493,68.396941937011
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,16.0,2.0,1.0,3814.291479868749,997.4646931277138,73.84927978388173
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,2.0,2.0,1.0,784.7940134960098,842.1876394934214,7.3132089453309055
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,4.0,2.0,1.0,1350.731788592787,994.0109614518493,26.40944931877075
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,8.0,2.0,1.0,3523.901773778711,996.3107856247582,71.72705570177101
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,128.0,2.0,1.0,4036.014731059626,847.9923083537078,78.98936537996546
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,16.0,2.0,1.0,2566.118337814232,842.1876394934214,67.18048318025815
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,2.0,2.0,1.0,118.62686856442852,684.7880350028771,477.2621694308281
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,32.0,2.0,1.0,1428.3399567769477,845.4948241248876,40.80577105518013
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,2.0,1.0,1173.0818648870977,822.8753922284671,29.853540757987584
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,64.0,2.0,1.0,3704.7979397375343,847.1581758342677,77.1334850209325
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,2.0,1.0,1863.0032331467944,835.6502847981394,55.144990092870394
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,2.0,2.0,1.0,1341.0401744869278,845.4948241248876,36.95231207757308
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,4.0,2.0,1.0,3391.221639576237,996.3107856247582,70.6208885318019
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,8.0,2.0,1.0,2697.1318011554126,997.4646931277138,63.01757694227571
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,128.0,4.0,1.0,4878.307040768712,1896.343104354866,61.12702442657145
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,16.0,4.0,1.0,1242.8231351144475,1889.1134935481134,52.00179656891817
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,32.0,4.0,1.0,2012.6655338205992,1893.237935074917,5.9338025488504975
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,4.0,4.0,1.0,343.5415354572769,1864.7393514230675,442.7988056643497
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,64.0,4.0,1.0,3394.3409900091083,1895.3069167905066,44.162742565666015
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,1024.0,8.0,4.0,1.0,609.6512011518404,1880.918287494249,208.5236745110235
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,16.0,4.0,1.0,2223.59883798079,1992.653063437638,10.386125887386674
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,32.0,4.0,1.0,3379.2964370020804,1994.945168719669,40.96566531199402
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,4.0,4.0,1.0,646.0698984640886,1979.0102826937436,206.3151970705451
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,64.0,4.0,1.0,4940.52307560019,1996.0931999175998,59.597533107866155
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,2048.0,8.0,4.0,1.0,1135.0230284865938,1988.084617823104,75.15808648164236
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,16.0,4.0,1.0,3641.93562924205,1994.945168719669,45.22294263792762
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,32.0,4.0,1.0,4764.079580714146,1996.0931999175998,58.10117849420179
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,4.0,4.0,1.0,1226.035057471928,1988.084617823104,62.155609312062786
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,4096.0,8.0,4.0,1.0,2017.5459904853192,1992.653063437638,1.233822037518624
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,128.0,4.0,1.0,3679.45804125256,1695.9960234872997,53.90636326131472
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,16.0,4.0,1.0,585.3024761830975,1684.4652924011955,187.79398019738633
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,32.0,4.0,1.0,1291.5244753246484,1691.0350079171844,30.9332529290327
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,4.0,4.0,1.0,158.60385361581993,1646.0945680557734,937.8654304598712
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,64.0,4.0,1.0,2357.820623217779,1694.3391205218354,28.139608932187265
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,512.0,8.0,4.0,1.0,351.59838082657893,1671.4778217353912,375.3940612029794
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,16.0,4.0,1.0,4860.144670365374,1996.0931999175998,58.929346031842734
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,4.0,4.0,1.0,2237.48049789855,1992.653063437638,10.942103615689826
mixtral-8x7b-instruct-v0.1,lora,NVIDIA-A100-80GB-PCIe,8192.0,8.0,4.0,1.0,3369.149134519665,1994.945168719669,40.78786396601332
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,1024.0,1.0,1.0,1.0,1950.133030906392,1351.6096366400968,30.691413600030693
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,1024.0,16.0,1.0,1.0,2708.041124118465,2680.6811910025494,1.0103219213416514
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,1024.0,2.0,1.0,1.0,2255.736962917114,1866.4428910357503,17.257955084352094
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,1024.0,4.0,1.0,1.0,2512.504253845413,2405.894432021923,4.243169804004222
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,1024.0,8.0,1.0,1.0,2593.9020015197407,2582.367058156629,0.4446946475369375
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,2048.0,1.0,1.0,1.0,2169.624285450548,1664.9726057373896,23.25986499585856
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,2048.0,2.0,1.0,1.0,2453.5449897755893,2184.064194140251,10.98332399684206
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,2048.0,4.0,1.0,1.0,2524.089724344426,2707.827458719072,7.27936620487482
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,2048.0,8.0,1.0,1.0,2553.342903312418,2816.126849602994,10.29176088921193
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,4096.0,1.0,1.0,1.0,2315.057447858718,1838.9044315525289,20.567654454821447
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,4096.0,2.0,1.0,1.0,2455.849871206041,2328.517581029133,5.18485643889854
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,4096.0,4.0,1.0,1.0,2463.9560199866746,2816.126849602994,14.292902420320953
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,512.0,1.0,1.0,1.0,1529.7555646752303,973.3296708687241,36.373516570579454
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,512.0,16.0,1.0,1.0,2660.025329926414,2328.517581029133,12.46257865170223
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,512.0,2.0,1.0,1.0,1952.5036926831108,1430.4893965940964,26.73563681570648
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,512.0,32.0,1.0,1.0,2769.447221687756,2408.1549231302984,13.045646644866519
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,2236.070090438588,1942.9909654550447,13.106884539833816
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,512.0,8.0,1.0,1.0,2475.0737304895533,2184.064194140251,11.757610804254409
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,8192.0,1.0,1.0,1.0,2265.506411572696,1940.248743567426,14.356951997301074
granite-8b-code-base,full,NVIDIA-A100-80GB-PCIe,8192.0,2.0,1.0,1.0,2291.422447012221,2408.1549231302984,5.094323670883329
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,1024.0,1.0,1.0,1.0,1899.058114618278,1351.6096366400968,28.827368355086996
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,1024.0,2.0,1.0,1.0,2216.5340823696106,1866.4428910357503,15.79453228887829
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,1024.0,4.0,1.0,1.0,2415.677845422222,2405.894432021923,0.40499661073760485
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,1024.0,8.0,1.0,1.0,2509.135336503963,2582.367058156629,2.9186038946269535
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,2048.0,1.0,1.0,1.0,2207.8356007058137,1664.9726057373896,24.588017096693182
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,2048.0,2.0,1.0,1.0,2386.8443759944107,2184.064194140251,8.495743748256615
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,2048.0,4.0,1.0,1.0,2465.252248909422,2707.827458719072,9.839772376922499
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,4096.0,1.0,1.0,1.0,2217.325703850433,1838.9044315525289,17.06656228450189
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,4096.0,2.0,1.0,1.0,2324.799119544767,2328.517581029133,0.15994764679255485
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,512.0,1.0,1.0,1.0,1582.2479964171507,973.3296708687241,38.48437962489218
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,512.0,16.0,1.0,1.0,2571.516577170806,2328.517581029133,9.449637552366928
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,512.0,2.0,1.0,1.0,1943.695851905004,1430.4893965940964,26.40363999377357
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,2210.641935694694,1942.9909654550447,12.107386814569768
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,512.0,8.0,1.0,1.0,2411.261210919589,2184.064194140251,9.422331174675646
granite-8b-japanese,full,NVIDIA-A100-80GB-PCIe,8192.0,1.0,1.0,1.0,2122.933488086026,1940.248743567426,8.605297600882603
llama3-8b,full,NVIDIA-A100-80GB-PCIe,1024.0,1.0,1.0,1.0,2055.5138667049314,1351.6096366400968,34.244684089298815
llama3-8b,full,NVIDIA-A100-80GB-PCIe,1024.0,2.0,1.0,1.0,2446.838783912425,1866.4428910357503,23.720234315913455
llama3-8b,full,NVIDIA-A100-80GB-PCIe,1024.0,4.0,1.0,1.0,2639.737339367828,2405.894432021923,8.858567246766547
llama3-8b,full,NVIDIA-A100-80GB-PCIe,1024.0,8.0,1.0,1.0,2802.280252077372,2582.367058156629,7.847651702848717
llama3-8b,full,NVIDIA-A100-80GB-PCIe,2048.0,1.0,1.0,1.0,2365.481920024138,1664.9726057373896,29.613809700122346
llama3-8b,full,NVIDIA-A100-80GB-PCIe,2048.0,2.0,1.0,1.0,2554.1949901275707,2184.064194140251,14.491093961813517
llama3-8b,full,NVIDIA-A100-80GB-PCIe,2048.0,4.0,1.0,1.0,2742.0861343591505,2707.827458719072,1.249365408723197
llama3-8b,full,NVIDIA-A100-80GB-PCIe,4096.0,1.0,1.0,1.0,2540.288960849105,1838.9044315525289,27.61042307022169
llama3-8b,full,NVIDIA-A100-80GB-PCIe,4096.0,2.0,1.0,1.0,2695.6078385666447,2328.517581029133,13.618088368993142
llama3-8b,full,NVIDIA-A100-80GB-PCIe,512.0,1.0,1.0,1.0,1672.733775518807,973.3296708687241,41.81203936251955
llama3-8b,full,NVIDIA-A100-80GB-PCIe,512.0,16.0,1.0,1.0,2893.0284722619785,2328.517581029133,19.512801088731425
llama3-8b,full,NVIDIA-A100-80GB-PCIe,512.0,2.0,1.0,1.0,2131.475794156033,1430.4893965940964,32.887373128227104
llama3-8b,full,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,2508.1637983740334,1942.9909654550447,22.533330290684088
llama3-8b,full,NVIDIA-A100-80GB-PCIe,512.0,8.0,1.0,1.0,2703.462721022998,2184.064194140251,19.212342853620154
llama3-8b,full,NVIDIA-A100-80GB-PCIe,8192.0,1.0,1.0,1.0,2517.0543917469045,1940.248743567426,22.915899238043867
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,1024.0,1.0,1.0,1.0,2167.5624483019046,1502.2079156122882,30.69597986488756
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,1024.0,16.0,1.0,1.0,3043.867117615964,3052.931906530752,0.29780501462519227
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,1024.0,2.0,1.0,1.0,2571.3367008413866,2092.218839276707,18.63302699362179
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,1024.0,4.0,1.0,1.0,2807.160699171954,2715.4156748941973,3.2682498121614265
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,1024.0,8.0,1.0,1.0,2960.506849469773,2931.4747133720725,0.9806474895641641
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,2048.0,1.0,1.0,1.0,2524.568747002705,1870.244509709599,25.918257843837793
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,2048.0,2.0,1.0,1.0,2760.159401142784,2467.875134488729,10.589398080887687
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,2048.0,4.0,1.0,1.0,2847.151976765557,3072.894290665325,7.92870615063611
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,2048.0,8.0,1.0,1.0,3000.5238374662363,3206.620057070355,6.868674630432355
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,4096.0,1.0,1.0,1.0,2658.904504559217,2081.5794697399288,21.712890922910187
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,4096.0,2.0,1.0,1.0,2736.7734041315007,2645.0521523507614,3.351437559363688
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,4096.0,4.0,1.0,1.0,2876.1082397065898,3206.620057070355,11.491633478908389
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,4096.0,8.0,1.0,1.0,2870.423444882959,3277.944615362879,14.197249231865056
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,512.0,1.0,1.0,1.0,1703.6549075880912,1068.836171330963,37.2621669699445
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,512.0,16.0,1.0,1.0,2987.005828440929,2645.0521523507614,11.448041809434653
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,512.0,2.0,1.0,1.0,2175.518528431147,1587.3284946732117,27.036774271102278
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,512.0,32.0,1.0,1.0,3106.126134238908,2743.5359683418687,11.67338833733114
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,512.0,4.0,1.0,1.0,2557.9466482959965,2176.316919717409,14.919377964071861
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,512.0,8.0,1.0,1.0,2857.177111977966,2467.875134488729,13.625405854512495
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,8192.0,1.0,1.0,1.0,2570.0252592837865,2206.22988358829,14.155322963513555
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,8192.0,2.0,1.0,1.0,2717.8564457788343,2743.5359683418687,0.9448446993187549
mistral-7b-v0.1,full,NVIDIA-A100-80GB-PCIe,8192.0,4.0,1.0,1.0,2747.66120163666,3277.944615362879,19.299446868134726
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,680.0184243425709,377.2416858817071,44.524784567945005
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,1.0,1.0,911.047621877564,643.265001147307,29.392823635101305
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,1.0,1.0,804.308063405487,492.5454620226802,38.76159093355174
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,1.0,1.0,848.9360236650178,608.6056194170557,28.30960137731112
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,1.0,1.0,891.7474331643452,631.2814204117112,29.208495933470353
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,1.0,1.0,1.0,775.0288933260215,433.6879606546978,44.04234933828927
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,1.0,1.0,831.4261623138051,548.6911618692113,34.006026423051274
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,1.0,1.0,887.3282953000703,663.2062244447158,25.258077764731095
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,1.0,1.0,891.6710050275736,676.4452158078155,24.13735424907111
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,1.0,1.0,1.0,804.9392860637892,457.0876743450763,43.21463963073938
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,1.0,1.0,843.2497674709771,567.0547100272037,32.75364762591286
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,1.0,1.0,839.588656197831,676.4452158078155,19.431353578409265
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,1.0,1.0,1.0,589.8498225192615,295.91946578501154,49.831388518329454
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,1.0,1.0,907.6779269290428,567.0547100272037,37.52688115422985
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,1.0,1.0,693.4099386117127,403.6436599569672,41.78859611312917
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,1.0,1.0,909.3258810726978,576.7052709919092,36.578812613186436
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,807.7933271323544,515.3151426881269,36.20705626308124
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,1.0,1.0,872.4585143179119,548.6911618692113,37.10977050889599
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,1.0,1.0,1.0,768.6599883601992,469.760686468546,38.88576307052254
granite-34b-code-base,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,2.0,1.0,1.0,780.7292225584582,576.7052709919092,26.132485588019915
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,1.0,1.0,1.0,404.6194584778138,188.5913351997498,53.39044347762363
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,1.0,1.0,529.4805963529107,313.3921921341474,40.81139246786212
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,1.0,1.0,482.03611271407857,243.75880294037123,49.43142297619564
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,1.0,1.0,511.3618775554582,299.03608470606866,41.52163119089033
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,1.0,1.0,477.6292521224464,308.4560781540393,35.41934946753165
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,1.0,1.0,1.0,475.511180550413,214.14671794499733,54.964945788000485
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,1.0,1.0,502.73703936506496,269.289947837932,46.435228210351575
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,1.0,1.0,483.4175702888799,324.1531763830425,32.94551205713613
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,1.0,1.0,521.3543974578743,329.6089067072397,36.778339587349066
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,1.0,1.0,1.0,487.7138038406962,223.9418512973708,54.08334774741832
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,1.0,1.0,465.2144072726087,276.9052114574362,40.47793724170414
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,1.0,1.0,505.8346813466602,329.6089067072397,34.83861054569504
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,1.0,1.0,1.0,331.46665958156007,150.43983448185907,54.613886454893326
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,1.0,1.0,481.5704276474046,276.9052114574362,42.49953993018437
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,1.0,1.0,400.99087472486457,202.2042029227747,49.573864227829404
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,1.0,1.0,529.5220474398682,280.8766740663415,46.95656669550903
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,4.0,1.0,1.0,484.3310067576484,255.25048829067495,47.29833838237033
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,8.0,1.0,1.0,500.7908794179384,269.289947837932,46.227066245510784
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,1.0,1.0,1.0,447.8851546802137,229.18330695760716,48.82989432386029
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,8192.0,2.0,1.0,1.0,477.0251446989393,280.8766740663415,41.11910510637574
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,16.0,2.0,1.0,951.9072703445617,623.999275680375,34.44747244608121
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,2.0,2.0,1.0,746.6752572602942,474.3437368747707,36.47255185403681
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,4.0,2.0,1.0,916.5137069396516,588.0544014353487,35.837904334357155
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,1024.0,8.0,2.0,1.0,990.021243079146,611.5391485576899,38.22969427850941
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,2.0,2.0,1.0,913.620462081574,530.4424467123605,41.94061224243912
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,4.0,2.0,1.0,981.9923062709876,642.3752026019253,34.584497403928
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,2048.0,8.0,2.0,1.0,946.5107949641648,656.1377204917898,30.67826336659675
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,2.0,2.0,1.0,961.9904667668224,549.4765104905199,42.88129358108203
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,4096.0,4.0,2.0,1.0,922.7091674922608,656.1377204917898,28.890083288644348
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,16.0,2.0,1.0,990.2496518441084,549.4765104905199,44.51131495302741
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,2.0,2.0,1.0,600.1918643120932,386.59541931342136,35.588027379125556
llama3-70b,gptq-lora,NVIDIA-A100-SXM4-80GB,512.0,32.0,2.0,1.0,951.8010133018736,559.515155801025,41.21511240463778
